Brand,total_vaccinations(billions),
Johnson&Johnson,1.83,
Moderna,8.96,
Oxford/AstraZeneca ,14.51,
Pfizer/BioNTech,4.47,
Sinopharm/Beijing,6.84,
Sinovac,13.23,
SputnikV,1.82,
